"taxonomyId","organism"
9,"Buchnera aphidicola"
14,"Dictyoglomus thermophilum"
34,"Myxococcus xanthus"
89,"Leptothrix discophora"
114,"Gemmata obscuriglobus"
140,"Borrelia hermsii"
160,"Treponema pallidum"
173,"Leptospira interrogans"
196,"Campylobacter fetus"
197,"Campylobacter jejuni"
210,"Helicobacter pylori"
235,"Brucella abortus"
238,"Elizabethkingia meningoseptica"
263,"Francisella tularensis"
271,"Thermus aquaticus"
287,"Pseudomonas aeruginosa"
294,"Pseudomonas fluorescens"
298,"Pseudomonas marginalis"
305,"Ralstonia solanacearum"
317,"Pseudomonas syringae"
337,"Burkholderia glumae"
343,"Xanthomonas translucens"
353,"Azotobacter chroococcum"
359,"Agrobacterium rhizogenes"
382,"Sinorhizobium meliloti"
414,"Methylococcus capsulatus"
421,"Methylomonas methanica"
435,"Acetobacter aceti"
446,"Legionella pneumophila"
470,"Acinetobacter baumannii"
484,"Neisseria flavescens"
485,"Neisseria gonorrhoeae"
487,"Neisseria meningitidis"
489,"Neisseria polysaccharea"
504,"Kingella kingae"
511,"Alcaligenes faecalis"
518,"Bordetella bronchiseptica"
519,"Bordetella parapertussis"
520,"Bordetella pertussis"
536,"Chromobacterium violaceum"
539,"Eikenella corrodens"
546,"Citrobacter freundii"
549,"Pantoea agglomerans"
550,"Enterobacter cloacae"
554,"Pectobacterium carotovorum"
562,"Escherichia coli"
566,"Pseudescherichia vulneris"
571,"Klebsiella oxytoca"
573,"Klebsiella pneumoniae"
575,"Raoultella planticola"
577,"Raoultella terrigena"
582,"Morganella morganii"
584,"Proteus mirabilis"
585,"Proteus vulgaris"
615,"Serratia marcescens"
621,"Shigella boydii"
622,"Shigella dysenteriae"
624,"Shigella sonnei"
630,"Yersinia enterocolitica"
632,"Yersinia pestis"
644,"Aeromonas hydrophila"
645,"Aeromonas salmonicida"
668,"Aliivibrio fischeri"
669,"Vibrio harveyi"
670,"Vibrio parahaemolyticus"
672,"Vibrio vulnificus"
716,"Actinobacillus suis"
727,"Haemophilus influenzae"
747,"Pasteurella multocida"
774,"Bartonella bacilliformis"
777,"Coxiella burnetii"
779,"Ehrlichia ruminantium"
781,"Rickettsia conorii"
783,"Rickettsia rickettsii"
784,"Orientia tsutsugamushi"
813,"Chlamydia trachomatis"
817,"Bacteroides fragilis"
876,"Desulfovibrio desulfuricans"
881,"Desulfovibrio vulgaris"
930,"Acidithiobacillus thiooxidans"
947,"Ehrlichia ewingii"
948,"Anaplasma phagocytophilum"
996,"Flavobacterium columnare"
1015,"Bergeyella zoohelcum"
1085,"Rhodospirillum rubrum"
1126,"Microcystis aeruginosa"
1176,"Aphanizomenon flos-aquae"
1178,"Nostoc commune"
1247,"Oenococcus oeni"
1254,"Pediococcus acidilactici"
1276,"Kytococcus sedentarius"
1280,"Staphylococcus aureus"
1282,"Staphylococcus epidermidis"
1288,"Staphylococcus xylosus"
1303,"Streptococcus oralis"
1304,"Streptococcus salivarius"
1308,"Streptococcus thermophilus"
1309,"Streptococcus mutans"
1313,"Streptococcus pneumoniae"
1314,"Streptococcus pyogenes"
1328,"Streptococcus anginosus"
1329,"Streptococcus canis"
1334,"Streptococcus dysgalactiae"
1346,"Streptococcus iniae"
1351,"Enterococcus faecalis"
1358,"Lactococcus lactis"
1392,"Bacillus anthracis"
1396,"Bacillus cereus"
1402,"Bacillus licheniformis"
1405,"Bacillus mycoides"
1423,"Bacillus subtilis"
1428,"Bacillus thuringiensis"
1488,"Clostridium acetobutylicum"
1491,"Clostridium botulinum"
1492,"Clostridium butyricum"
1496,"Clostridioides difficile"
1502,"Clostridium perfringens"
1504,"Clostridium septicum"
1513,"Clostridium tetani"
1559,"Clostridium tertium"
1579,"Lactobacillus acidophilus"
1580,"Levilactobacillus brevis"
1584,"Lactobacillus delbrueckii"
1597,"Lacticaseibacillus paracasei"
1639,"Listeria monocytogenes"
1648,"Erysipelothrix rhusiopathiae"
1655,"Actinomyces naeslundii"
1658,"Actinomyces bovis"
1659,"Actinomyces israelii"
1681,"Bifidobacterium bifidum"
1703,"Brevibacterium linens"
1717,"Corynebacterium diphtheriae"
1724,"Corynebacterium renale"
1725,"Corynebacterium xerosis"
1747,"Cutibacterium acnes"
1764,"Mycobacterium avium"
1768,"Mycobacterium kansasii"
1769,"Mycobacterium leprae"
1773,"Mycobacterium tuberculosis"
1781,"Mycobacterium marinum"
1809,"Mycobacterium ulcerans"
1824,"Nocardia asteroides"
1828,"Rhodococcus fascians"
1836,"Saccharopolyspora erythraea"
1859,"Frankia alni"
1912,"Streptomyces hygroscopicus"
2176,"Methanohalophilus mahii"
2208,"Methanosarcina barkeri"
2242,"Halobacterium salinarum"
2261,"Pyrococcus furiosus"
2336,"Thermotoga maritima"
2371,"Xylella fastidiosa"
2702,"Gardnerella vaginalis"
2708,"Citrus limon"
2709,"Citrus cavaleriei"
2711,"Citrus sinensis"
2718,"Cardiobacterium hominis"
2762,"Cyanophora paradoxa"
2765,"Aglaothamnion neglectum"
2769,"Chondrus crispus"
2771,"Cyanidium caldarium"
2777,"Gracilaria gracilis"
2779,"Gracilaria tikvahiae"
2787,"Porphyra purpurea"
2812,"Gelidium amansii"
2850,"Phaeodactylum tricornutum"
2889,"Alaria esculenta"
2903,"Emiliania huxleyi"
2966,"Noctiluca scintillans"
2969,"Oxyrrhis marina"
3039,"Euglena gracilis"
3046,"Dunaliella salina"
3055,"Chlamydomonas reinhardtii"
3067,"Volvox carteri"
3076,"Chlorella sorokiniana"
3077,"Chlorella vulgaris"
3111,"Prototheca wickerhamii"
3130,"Bryopsis plumosa"
3133,"Codium fragile"
3150,"Nitella flexilis"
3218,"Physcomitrium patens"
3222,"Dicranum scoparium"
3277,"Matteuccia struthiopteris"
3279,"Polystichum munitum"
3281,"Onoclea sensibilis"
3285,"Osmunda regalis"
3300,"Encephalartos altensteinii"
3301,"Encephalartos ferox"
3302,"Encephalartos arenarius"
3304,"Zamia pumila"
3306,"Zamia pygmaea"
3307,"Zamia inermis"
3311,"Ginkgo biloba"
3316,"Thuja plicata"
3317,"Thuja occidentalis"
3322,"Cedrus deodara"
3326,"Larix laricina"
3327,"Larix occidentalis"
3330,"Picea glauca"
3332,"Picea sitchensis"
