"organism","taxonomyId"
"Aaadonta constricta",2762474
"Abablemma bilineata",2013115
"Abablemma brimleyana",691614
"Abacetus salzmanni",1586935
"Abachrysa eureka",373809
"Abacion magnum",118452
"Abaciscus costimacula",2655024
"Abaciscus tristis",2039375
"Abagrotis alternata",95181
"Abagrotis apposita",988969
"Abagrotis baueri",1485762
"Abagrotis bimarginalis",1430455
"Abagrotis cupida",1093807
"Abagrotis glenni",1430456
"Abagrotis mirabilis",988973
"Abagrotis nefascia",988954
"Abagrotis scopeops",988977
"Abagrotis variata",1076570
"Abalistes filamentosus",2012903
"Abalistes stellaris",392897
"Abalistes stellatus",303703
"Abantennarius dorehensis",2923232
"Abantennarius nummifer",2923229
"Abantennarius rosaceus",2923230
"Abantiades barcas",1555272
"Abantiades hyalinatus",1370685
"Abantiades hydrographus",1370686
"Abantiades labyrinthicus",1555273
"Abantiades latipennis",1370687
"Abantiades leucochiton",1555274
"Abantiades magnificus",1555275
"Abantiades marcidus",1555276
"Abantis bicolor",NA
"Abatus agassizii",1194296
"Abatus cavernosus",271675
"Abatus cordatus",471970
"Abatus ingens",471971
"Abatus koehleri",1194297
"Abatus shackletoni",471973
"Abavorana luctuosa",399177
"Abax parallelepipedus",102642
"Abbottella domingoensis",2804975
"Abbottina rivularis",75332
"Abdopus aculeatus",515833
"Abedus herberti",38101
"Abedus indentatus",2034352
"Abelmoschus angulosus",1610808
"Abelmoschus esculentus",455045
"Abelmoschus ficulneus",183219
"Abelmoschus manihot",183220
"Abelmoschus moschatus",1170222
"Abeoforma whisleri",749232
"Abia sericea",410258
"Abies alba",45372
"Abies amabilis",97174
"Abies firma",78260
"Abies holophylla",97168
"Abies lasiocarpa",34340
"Ablennes hians",129035
"Ablepharus kitaibelii",245592
"Abramis brama",38527
"Abrocoma bennettii",108855
"Abrocoma boliviensis",1568925
"Abronia graminea",278977
"Abronia lythrochila",76647
"Abronica abronia",1154713
"Abronica purpureoanulata",1930203
"Abroscopus albogularis",752199
"Abroscopus schisticeps",565568
"Abroscopus superciliaris",330771
"Abrostola asclepiadis",319803
"Abrostola tripartita",938171
"Abrostola triplasia",254365
"Abrostola urentis",690905
"Abrothrix sanborni",682468
"Abrus precatorius",3816
"Abrus pulchellus",192852
"Abudefduf abdominalis",229087
"Abudefduf concolor",36214
"Abudefduf notatus",229091
"Abudefduf saxatilis",50731
"Abudefduf septemfasciatus",229092
"Abudefduf sexfasciatus",80948
"Abudefduf sordidus",192870
"Abudefduf troschelii",36217
"Aburria aburri",125058
"Abutilon grandifolium",424428
"Abutilon megapotamicum",1189062
"Acacia auriculiformis",205027
"Acacia concurrens",1173642
"Acacia confusa",3809
"Acacia deanei",205356
"Acacia decurrens",205044
"Acacia denticulosa",198745
"Acacia epacantha",1120447
"Acacia koa",468172
"Acacia leiocalyx",138517
"Acacia longifolia",139010
"Acacia mangium",224085
"Acacia melanoxylon",138028
"Acacia multisiliqua",1280820
"Acacia penninervis",138039
"Acacia pycnantha",880440
"Acaena dumicola",2732272
"Acaena echinata",281860
"Acaena juvenca",2732274
"Acaena lucida",281866
"Acaena magellanica",281911
"Acaena microphylla",493339
"Acaena minor",2732275
"Acaena novae-zelandiae",281871
"Acaena ovalifolia",281872
"Acaena pinnatifida",281873
"Acaena rorida",1793799
"Acaena sericea",2732291
"Acalypha australis",720869
"Acalypha californica",256091
"Acalypha chamaedrifolia",1487772
"Acalypha ciliata",1377996
"Acalypha eremorum",1619341
"Acalypha gracilens",1620167
"Acalypha hispida",197604
"Acalypha indica",478095
"Acalypha ostryifolia",1087219
"Acalypha rhomboidea",32204
"Acalypha virginica",1532233
"Acalypha wilkesiana",217498
"Acalyptris minimella",431660
"Acalyptris pistaciae",431661
"Acalyptris platani",431662
"Acanthagenys rufogularis",266413
"Acanthaster planci",133434
"Acanthidops bairdi",200166
"Acanthinucella punctulata",150343
"Acanthinucella spirata",150342
"Acanthis cabaret",1603565
"Acanthis flammea",54769
"Acanthis hornemanni",90719
"Acanthisitta chloris",57068
"Acanthiza apicalis",117185
"Acanthiza chrysorrhoa",108821
"Acanthiza cinerea",2489339
"Acanthiza ewingii",117186
"Acanthiza lineata",117191
"Acanthiza nana",117192
"Acanthiza pusilla",117193
"Acanthiza reguloides",117195
"Acanthiza uropygialis",117199
"Acanthobdella peledina",60939
"Acanthobrama microlepis",155072
"Acanthobrama telavivensis",1482966
"Acanthocercus atricollis",690289
"Acanthochromis polyacanthus",80966
"Acanthocybium solandri",13323
"Acanthodactylus aureus",111505
