gencode,ensembl,date
40,106,2022-04
39,105,2021-12
38,104,2021-05
37,103,2021-02
36,102,2020-11
35,101,2020-08
34,100,2020-04
33,99,2020-01
32,98,2019-09
31,97,2019-07
30,96,2019-04
29,94,2018-10
28,92,2018-04
27,90,2017-08
26,88,2017-03
25,85,2016-07
24,83,2015-12
23,81,2015-07
22,79,2015-03
21,77,2014-10
20,76,2014-08
19,74,2013-12
18,73,2013-09
17,72,2013-06
16,71,2013-04
15,70,2013-01
14,69,2012-11
13,68,2012-08
12,67,2012-05
11,66,2012-02
10,65,2011-12
9,64,2011-09
8,63,2011-06
7,62,2011-03
6,61,2011-01
5,60,2010-12
4,57,2010-05
